id,name,state,type,prompt
sub-don-bosco-museum,Don Bosco Museum,Meghalaya,museum,"Photorealistic photograph of a modern seven-storey museum building on a Shillong hillside with panoramic roof terrace, traditional NE tribal artifacts visible through large glass windows, terraced garden approach, Shillong cityscape and hills beyond, Northeast India's largest museum, travel photography, no text, cinematic 16:9"
sub-seven-sisters-falls,Seven Sisters Falls,Meghalaya,waterfall,"Photorealistic photograph of seven distinct waterfall streams cascading side by side down a massive cliff face, Bangladesh plains visible in the far distance below, monsoon clouds adding drama, lush green cliff vegetation, Cherrapunji viewpoint, travel photography, no text, cinematic 16:9"
sub-thangkharang-park,Thangkharang Park,Meghalaya,viewpoint,"Photorealistic photograph from a cliff-edge viewpoint looking down at the Bangladesh plains far below, Kynrem Falls visible on the cliff face, edge-of-India feeling, deep green Khasi Plateau dropping away into hazy lowlands, sacred grove of trees in foreground, travel photography, no text, cinematic 16:9"
sub-tashi-viewpoint,Tashi Viewpoint Gangtok,Sikkim,viewpoint,"Photorealistic photograph of sunrise over the entire Kanchenjunga range from a paved mountain viewpoint, prayer flags catching first golden light, the snow wall of the third-highest peak glowing pink-orange, Gangtok rooftops visible below in valley, East Sikkim, travel photography, no text, cinematic 16:9"
sub-enchey-monastery,Enchey Monastery,Sikkim,monastery,"Photorealistic photograph of a small hilltop Tibetan monastery with colorful prayer flags, monks in maroon robes walking in courtyard, misty green Sikkim hills behind, peaceful morning atmosphere without tourist crowds, 200-year-old heritage, travel photography, no text, cinematic 16:9"
sub-rabdentse-ruins,Rabdentse Ruins,Sikkim,ruins,"Photorealistic photograph of ancient moss-covered stone ruins of the second capital of Sikkim kingdom in a forest clearing, valley panorama visible through gaps in the trees, stone throne remnants, ferns and orchids growing on crumbling walls, West Sikkim heritage, travel photography, no text, cinematic 16:9"
sub-sangachoeling-monastery,Sangachoeling Monastery,Sikkim,monastery,"Photorealistic photograph of one of the oldest monasteries in Sikkim — whitewashed building with golden roof finials at the end of a forest trail, moss-covered stone steps leading up through thick subtropical forest, prayer wheels at the entrance, travel photography, no text, cinematic 16:9"
sub-western-range-kaziranga,Kaziranga Western Range,Assam,wildlife,"Photorealistic photograph of a herd of wild Asian water buffalo grazing in marshland, swamp deer (barasingha) in the middle distance, dozens of bird species on the water including pelicans and adjutant storks, quiet morning mist over Kaziranga's less-visited Bagori range, travel photography, no text, cinematic 16:9"
sub-eastern-range-kaziranga,Kaziranga Eastern Range,Assam,wildlife,"Photorealistic photograph of golden elephant grassland stretching to the Brahmaputra River bank, massive wild buffalo herd silhouetted against morning sun, a single Great Indian Hornbill flying overhead, Kaziranga's most scenic Agoratoli range, travel photography, no text, cinematic 16:9"
sub-ptso-lake,PTSO Lake,Arunachal Pradesh,lake,"Photorealistic photograph of a mirror-still high altitude lake at 3100 meters between Sela Pass and Tawang, barren brown mountains perfectly reflected in the water, a single line of prayer flags crossing the shoreline, absolute silence and solitude, Arunachal Pradesh, travel photography, no text, cinematic 16:9"
sub-umngot-boating,Umngot River Boating Dawki,Meghalaya,activity,"Photorealistic overhead photograph of a traditional wooden boat on the crystal-clear Umngot River appearing to float in mid-air, white pebble riverbed visible 15 feet below through perfectly transparent water, two boatmen with paddles, cliff shadows on one side, Dawki Meghalaya, travel photography, no text, cinematic 16:9"
sub-bangladesh-border-dawki,India-Bangladesh Border Dawki,Meghalaya,landmark,"Photorealistic photograph of the international border at Dawki — a simple fence and gate marking where India ends and Bangladesh begins, the Umngot River serving as natural border, Bangladesh town Tamabil visible across, border security post, Meghalaya frontier, travel photography, no text, cinematic 16:9"
sub-mask-making-majuli,Mask Making Village Majuli,Assam,craft,"Photorealistic photograph of an Assamese artisan hand-crafting an elaborate traditional Raas Leela mask from bamboo and clay, half-finished masks drying on shelves behind, colorful painted completed masks hanging on walls, traditional workshop on a river island, Majuli Assam, travel photography, no text, cinematic 16:9"
sub-mishing-village,Mishing Tribal Village Majuli,Assam,village,"Photorealistic photograph of traditional Mishing tribal stilt houses built on bamboo poles above flood-prone ground, thatched roofs, women weaving colorful textiles on a backstrap loom on the veranda, Brahmaputra River visible in background, Majuli island, travel photography, no text, cinematic 16:9"
sub-ina-memorial,INA War Memorial Imphal,Manipur,memorial,"Photorealistic photograph of the INA War Memorial with the Indian National Army flag replica, Subhas Chandra Bose's bust, WWII-era artifacts displayed in garden setting, Indian and INA flags flanking the memorial, Imphal Manipur, historical significance, travel photography, no text, cinematic 16:9"
sub-sendra-island,Sendra Island Loktak Lake,Manipur,viewpoint,"Photorealistic photograph from Sendra Island hilltop viewpoint looking over vast Loktak Lake with floating phumdis (vegetation mats) scattered like green islands on silver water, fishing huts on phumdis, misty hills encircling the lake, golden sunset, Manipur, travel photography, no text, cinematic 16:9"
sub-ziro-paddies,Ziro Rice Paddy Fields,Arunachal Pradesh,landscape,"Photorealistic photograph of perfectly geometric rice paddies in the Ziro Valley — bright green flooded terraces reflecting sky, traditional bamboo irrigation channels, Apatani village visible at the field edge, pine hills surrounding the flat valley, UNESCO tentative site, travel photography, no text, cinematic 16:9"
sub-talley-valley,Talley Valley Wildlife Sanctuary,Arunachal Pradesh,forest,"Photorealistic photograph of a dense subtropical forest canopy with rare orchids and ferns growing on ancient tree trunks, a narrow trail disappearing into the green, shafts of light penetrating the canopy, clouded leopard habitat, Arunachal Pradesh wilderness, travel photography, no text, cinematic 16:9"
sub-kohima-museum,Kohima State Museum,Nagaland,museum,"Photorealistic photograph of the Naga tribal museum interior — elaborate ceremonial warrior headdresses with hornbill feathers, traditional spears and daos (machetes), colorful tribal shawls and beadwork on display, carved wooden totems, Naga heritage preservation, Kohima Nagaland, travel photography, no text, cinematic 16:9"
sub-dzukou-trailhead,Dzukou Valley Trailhead,Nagaland,trailhead,"Photorealistic photograph of a mountain trail entrance with a wooden signboard, dense mixed forest on both sides, stone steps carved into the hillside leading upward into mist, Kohima visible in the valley below, trekking poles leaning against the signboard, Nagaland adventure, travel photography, no text, cinematic 16:9"
gem-tyrshi-falls,Tyrshi Falls,Meghalaya,waterfall,"Photorealistic photograph of a multi-tier hidden waterfall deep in dense Jaintia Hills forest, water cascading over moss-covered limestone into a dark pool, vines and ferns surrounding, no trails or infrastructure visible, raw untouched Meghalaya wilderness, travel photography, no text, cinematic 16:9"
gem-garden-of-caves,Garden of Caves,Meghalaya,cave,"Photorealistic photograph of waterfalls cascading through and over limestone cave formations into natural pools, stalactites framing the falls like a natural cathedral, green moss covering ancient rock, a private eco-park feel, Cherrapunji Meghalaya, travel photography, no text, cinematic 16:9"
gem-zemithang,Zemithang,Arunachal Pradesh,wildlife,"Photorealistic photograph of endangered Black-necked Cranes (Grus nigricollis) wintering in a remote border valley, elegant birds with black heads and white bodies standing in a wetland, Himalayan peaks in background, restricted border area of Arunachal Pradesh, rare wildlife photography, no text, cinematic 16:9"
gem-lumla,Lumla Dalai Lama Escape Route,Arunachal Pradesh,valley,"Photorealistic photograph of a peaceful mountain valley with a small memorial stupa marking the route the 14th Dalai Lama took fleeing Tibet in 1959, monastery visible on hillside, Monpa tribal houses, prayer flags crossing the valley, historical frontier, travel photography, no text, cinematic 16:9"
gem-hoollongapar,Hoollongapar Gibbon Sanctuary,Assam,wildlife,"Photorealistic photograph of a Western Hoolock Gibbon — India's only ape — swinging through the dense rainforest canopy, long arms extended between branches, forest floor visible 60 feet below, shafts of morning light, India's only gibbon sanctuary near Jorhat Assam, travel photography, no text, cinematic 16:9"
gem-panbari,Panbari Reserve Forest,Assam,forest,"Photorealistic photograph of a birder with binoculars on a narrow forest trail surrounded by towering sal trees, a Great Hornbill perched on a high branch, dense undergrowth with light filtering through, walk-in birding paradise adjacent to Kaziranga, travel photography, no text, cinematic 16:9"
gem-kabi-lungchok,Kabi Lungchok,Sikkim,heritage,"Photorealistic photograph of an ancient stone pillar in a forest clearing marking the historical site where Lepcha and Bhutia tribes signed their blood brotherhood treaty — founding moment of Sikkim, mossy stones, prayer flags, dense forest surrounding, historical landmark, travel photography, no text, cinematic 16:9"
